sentiment,date_col,keyword
-0.20925925925925928,2018-08-18 10:00:00,oil
0.02999999999999999,2018-08-18 11:00:00,oil
0.0,2018-08-18 12:00:00,oil
-0.07142857142857142,2018-08-18 13:00:00,oil
0.09999999999999998,2018-08-18 14:00:00,oil
0.14487734487734488,2018-08-18 15:00:00,oil
0.025,2018-08-18 16:00:00,oil
0.06733044733044732,2018-08-18 17:00:00,oil
0.0125,2018-08-18 18:00:00,oil
-0.2,2018-08-18 19:00:00,oil
0.4,2018-08-18 20:00:00,oil
0.034769463340891926,2018-08-18 21:00:00,oil
0.0,2018-08-18 22:00:00,oil
-0.13143939393939394,2018-08-18 23:00:00,oil
0.0,2018-08-19 00:00:00,oil
0.55,2018-08-19 01:00:00,oil
0.21250000000000002,2018-08-19 02:00:00,oil
-0.125,2018-08-19 03:00:00,oil
0.43333333333333335,2018-08-19 04:00:00,oil
0.0,2018-08-19 05:00:00,oil
0.15,2018-08-19 06:00:00,oil
-0.1,2018-08-19 07:00:00,oil
-0.17023809523809524,2018-08-19 08:00:00,oil
0.0,2018-08-19 09:00:00,oil
0.008333333333333338,2018-08-19 10:00:00,oil
0.11666666666666665,2018-08-19 11:00:00,oil
0.15000000000000002,2018-08-19 12:00:00,oil
0.0,2018-08-19 13:00:00,oil
0.025694444444444454,2018-08-19 14:00:00,oil
-0.1,2018-08-19 15:00:00,oil
0.21660353535353535,2018-08-19 16:00:00,oil
0.18812500000000001,2018-08-19 17:00:00,oil
0.3888888888888889,2018-08-19 18:00:00,oil
0.07222222222222223,2018-08-19 19:00:00,oil
0.06688311688311689,2018-08-19 20:00:00,oil
0.1,2018-08-19 21:00:00,oil
0.12916666666666668,2018-08-19 22:00:00,oil
0.43333333333333335,2018-08-19 23:00:00,oil
0.07247023809523809,2018-08-20 00:00:00,oil
-0.0625,2018-08-20 01:00:00,oil
0.05625,2018-08-20 02:00:00,oil
-0.07500000000000001,2018-08-20 03:00:00,oil
0.12222222222222223,2018-08-20 04:00:00,oil
0.08240740740740739,2018-08-20 05:00:00,oil
0.0375,2018-08-20 06:00:00,oil
0.027777777777777776,2018-08-20 07:00:00,oil
-0.15277777777777776,2018-08-20 08:00:00,oil
0.0,2018-08-20 09:00:00,oil
-0.005555555555555557,2018-08-20 10:00:00,oil
0.22499999999999998,2018-08-20 11:00:00,oil
0.1591145833333333,2018-08-20 12:00:00,oil
0.0075000000000000015,2018-08-20 13:00:00,oil
0.07690972222222223,2018-08-20 14:00:00,oil
0.04333333333333334,2018-08-20 15:00:00,oil
0.55,2018-08-20 16:00:00,oil
-0.007680976430976427,2018-08-20 17:00:00,oil
0.021990740740740745,2018-08-20 18:00:00,oil
0.021180555555555553,2018-08-20 19:00:00,oil
0.17363636363636364,2018-08-20 20:00:00,oil
0.0523809523809524,2018-08-20 21:00:00,oil
-0.11984126984126986,2018-08-20 22:00:00,oil
0.15823863636363636,2018-08-20 23:00:00,oil
0.21026785714285712,2018-08-21 00:00:00,oil
0.06857142857142859,2018-08-21 01:00:00,oil
0.1965909090909091,2018-08-21 02:00:00,oil
0.09659090909090909,2018-08-21 03:00:00,oil
-0.21875,2018-08-21 04:00:00,oil
-0.006666666666666665,2018-08-21 05:00:00,oil
0.07857142857142858,2018-08-21 06:00:00,oil
-0.08148148148148149,2018-08-21 07:00:00,oil
0.05,2018-08-21 08:00:00,oil
0.11875,2018-08-21 09:00:00,oil
0.12986111111111112,2018-08-21 10:00:00,oil
-0.0875,2018-08-21 11:00:00,oil
0.15625,2018-08-21 12:00:00,oil
0.05166666666666666,2018-08-21 13:00:00,oil
0.035833333333333335,2018-08-21 14:00:00,oil
0.0,2018-08-21 15:00:00,oil
-0.020000000000000007,2018-08-21 16:00:00,oil
-0.05000000000000001,2018-08-21 17:00:00,oil
-0.10208333333333335,2018-08-21 18:00:00,oil
-0.125,2018-08-21 19:00:00,oil
0.14214285714285713,2018-08-21 20:00:00,oil
0.1643939393939394,2018-08-21 21:00:00,oil
-0.030307539682539682,2018-08-21 22:00:00,oil
0.15714285714285717,2018-08-21 23:00:00,oil
0.12134740259740258,2018-08-22 00:00:00,oil
0.07222222222222223,2018-08-22 01:00:00,oil
0.1,2018-08-22 02:00:00,oil
0.3833333333333333,2018-08-22 03:00:00,oil
0.21111111111111108,2018-08-22 04:00:00,oil
0.03888888888888889,2018-08-22 05:00:00,oil
0.2875,2018-08-22 06:00:00,oil
0.23181818181818184,2018-08-22 07:00:00,oil
0.13636363636363635,2018-08-22 08:00:00,oil
-0.09444444444444444,2018-08-22 09:00:00,oil
0.1590909090909091,2018-08-22 10:00:00,oil
-0.03750000000000001,2018-08-22 11:00:00,oil
0.04027777777777777,2018-08-22 12:00:00,oil
0.13888888888888892,2018-08-22 13:00:00,oil
0.0,2018-08-22 14:00:00,oil
0.02962962962962963,2018-08-22 15:00:00,oil
-0.02609649122807017,2018-08-22 16:00:00,oil
0.05555555555555556,2018-08-22 17:00:00,oil
0.05555555555555555,2018-08-22 18:00:00,oil
-0.011904761904761904,2018-08-22 19:00:00,oil
0.060833333333333336,2018-08-22 20:00:00,oil
0.005555555555555557,2018-08-22 21:00:00,oil
-0.15555555555555556,2018-08-22 22:00:00,oil
-0.11666666666666665,2018-08-22 23:00:00,oil
0.023557692307692304,2018-08-23 00:00:00,oil
0.0983150183150183,2018-08-23 01:00:00,oil
0.11785714285714285,2018-08-23 02:00:00,oil
0.01965811965811966,2018-08-23 03:00:00,oil
-0.02,2018-08-23 04:00:00,oil
0.1,2018-08-23 05:00:00,oil
0.14722222222222223,2018-08-23 06:00:00,oil
0.026666666666666672,2018-08-23 07:00:00,oil
0.23831168831168828,2018-08-23 08:00:00,oil
0.05,2018-08-23 09:00:00,oil
-0.014508928571428582,2018-08-23 10:00:00,oil
0.10625,2018-08-23 11:00:00,oil
0.23,2018-08-23 12:00:00,oil
0.05642361111111111,2018-08-23 13:00:00,oil
0.07874649859943979,2018-08-23 14:00:00,oil
0.09561631944444443,2018-08-23 15:00:00,oil
-0.015625,2018-08-23 16:00:00,oil
-0.023611111111111117,2018-08-23 17:00:00,oil
-0.059654017857142846,2018-08-23 18:00:00,oil
0.03888888888888889,2018-08-23 19:00:00,oil
0.07534722222222222,2018-08-23 20:00:00,oil
0.060012847776005664,2018-08-23 21:00:00,oil
0.013330889540566961,2018-08-23 22:00:00,oil
0.050336700336700325,2018-08-23 23:00:00,oil
-0.013030303030303034,2018-08-24 00:00:00,oil
-0.027777777777777776,2018-08-24 01:00:00,oil
0.05,2018-08-13 15:00:00,natural gas
0.052083333333333336,2018-08-13 16:00:00,natural gas
0.05416666666666667,2018-08-13 17:00:00,natural gas
0.05625,2018-08-13 18:00:00,natural gas
0.058333333333333334,2018-08-13 19:00:00,natural gas
0.06041666666666667,2018-08-13 20:00:00,natural gas
0.0625,2018-08-13 21:00:00,natural gas
0.06458333333333334,2018-08-13 22:00:00,natural gas
0.06666666666666667,2018-08-13 23:00:00,natural gas
0.06875,2018-08-14 00:00:00,natural gas
0.07083333333333333,2018-08-14 01:00:00,natural gas
0.07291666666666667,2018-08-14 02:00:00,natural gas
0.07500000000000001,2018-08-14 03:00:00,natural gas
0.07708333333333334,2018-08-14 04:00:00,natural gas
0.07916666666666666,2018-08-14 05:00:00,natural gas
0.08125,2018-08-14 06:00:00,natural gas
0.08333333333333334,2018-08-14 07:00:00,natural gas
0.08541666666666667,2018-08-14 08:00:00,natural gas
0.0875,2018-08-14 09:00:00,natural gas
0.08958333333333333,2018-08-14 10:00:00,natural gas
0.09166666666666667,2018-08-14 11:00:00,natural gas
0.09375,2018-08-14 12:00:00,natural gas
0.09583333333333333,2018-08-14 13:00:00,natural gas
0.09791666666666667,2018-08-14 14:00:00,natural gas
0.1,2018-08-14 15:00:00,natural gas
0.08946428571428572,2018-08-14 16:00:00,natural gas
0.07892857142857143,2018-08-14 17:00:00,natural gas
0.07998214285714286,2018-08-14 18:00:00,natural gas
0.0810357142857143,2018-08-14 19:00:00,natural gas
0.08208928571428571,2018-08-14 20:00:00,natural gas
0.08314285714285714,2018-08-14 21:00:00,natural gas
0.08419642857142857,2018-08-14 22:00:00,natural gas
0.08525,2018-08-14 23:00:00,natural gas
0.08630357142857144,2018-08-15 00:00:00,natural gas
0.08735714285714286,2018-08-15 01:00:00,natural gas
0.08841071428571429,2018-08-15 02:00:00,natural gas
0.08946428571428572,2018-08-15 03:00:00,natural gas
0.09051785714285715,2018-08-15 04:00:00,natural gas
0.09157142857142858,2018-08-15 05:00:00,natural gas
0.092625,2018-08-15 06:00:00,natural gas
0.09367857142857143,2018-08-15 07:00:00,natural gas
0.09473214285714286,2018-08-15 08:00:00,natural gas
0.0957857142857143,2018-08-15 09:00:00,natural gas
0.09683928571428571,2018-08-15 10:00:00,natural gas
0.09789285714285714,2018-08-15 11:00:00,natural gas
0.09894642857142857,2018-08-15 12:00:00,natural gas
0.1,2018-08-15 13:00:00,natural gas
0.08750000000000001,2018-08-15 14:00:00,natural gas
0.07500000000000001,2018-08-15 15:00:00,natural gas
0.0625,2018-08-15 16:00:00,natural gas
0.05,2018-08-15 17:00:00,natural gas
0.06666666666666667,2018-08-15 18:00:00,natural gas
0.08333333333333334,2018-08-15 19:00:00,natural gas
0.1,2018-08-15 20:00:00,natural gas
0.10840909090909091,2018-08-15 21:00:00,natural gas
0.11681818181818182,2018-08-15 22:00:00,natural gas
0.12522727272727274,2018-08-15 23:00:00,natural gas
0.13363636363636364,2018-08-16 00:00:00,natural gas
0.14204545454545453,2018-08-16 01:00:00,natural gas
0.15045454545454545,2018-08-16 02:00:00,natural gas
0.15886363636363637,2018-08-16 03:00:00,natural gas
0.16727272727272727,2018-08-16 04:00:00,natural gas
0.17568181818181816,2018-08-16 05:00:00,natural gas
0.18409090909090908,2018-08-16 06:00:00,natural gas
0.17357954545454546,2018-08-16 07:00:00,natural gas
0.1630681818181818,2018-08-16 08:00:00,natural gas
0.15255681818181818,2018-08-16 09:00:00,natural gas
0.14204545454545453,2018-08-16 10:00:00,natural gas
0.1315340909090909,2018-08-16 11:00:00,natural gas
0.12102272727272728,2018-08-16 12:00:00,natural gas
0.11051136363636364,2018-08-16 13:00:00,natural gas
0.1,2018-08-16 14:00:00,natural gas
0.11500000000000002,2018-08-16 15:00:00,natural gas
0.13000000000000003,2018-08-16 16:00:00,natural gas
0.14500000000000002,2018-08-16 17:00:00,natural gas
0.16000000000000003,2018-08-16 18:00:00,natural gas
0.17500000000000004,2018-08-16 19:00:00,natural gas
0.19000000000000006,2018-08-16 20:00:00,natural gas
0.20500000000000007,2018-08-16 21:00:00,natural gas
0.22000000000000008,2018-08-16 22:00:00,natural gas
0.2350000000000001,2018-08-16 23:00:00,natural gas
0.2500000000000001,2018-08-17 00:00:00,natural gas
0.17500000000000004,2018-08-17 01:00:00,natural gas
0.1,2018-08-17 02:00:00,natural gas
0.11488095238095239,2018-08-17 03:00:00,natural gas
0.12976190476190477,2018-08-17 04:00:00,natural gas
0.14464285714285713,2018-08-17 05:00:00,natural gas
0.1595238095238095,2018-08-17 06:00:00,natural gas
0.1744047619047619,2018-08-17 07:00:00,natural gas
0.18928571428571428,2018-08-17 08:00:00,natural gas
0.20416666666666666,2018-08-17 09:00:00,natural gas
0.178125,2018-08-17 10:00:00,natural gas
0.15208333333333335,2018-08-17 11:00:00,natural gas
0.12604166666666666,2018-08-17 12:00:00,natural gas
0.1,2018-08-17 13:00:00,natural gas
0.1,2018-08-17 14:00:00,natural gas
0.1,2018-08-17 15:00:00,natural gas
0.1,2018-08-17 16:00:00,natural gas
0.1,2018-08-17 17:00:00,natural gas
0.1,2018-08-17 18:00:00,natural gas
0.1,2018-08-17 19:00:00,natural gas
0.1,2018-08-17 20:00:00,natural gas
0.1,2018-08-17 21:00:00,natural gas
0.1,2018-08-17 22:00:00,natural gas
0.1,2018-08-17 23:00:00,natural gas
0.05,2018-08-18 00:00:00,natural gas
0.1,2018-08-18 01:00:00,natural gas
0.10555555555555556,2018-08-18 02:00:00,natural gas
0.11111111111111112,2018-08-18 03:00:00,natural gas
0.11666666666666667,2018-08-18 04:00:00,natural gas
0.12222222222222223,2018-08-18 05:00:00,natural gas
0.1277777777777778,2018-08-18 06:00:00,natural gas
0.13333333333333333,2018-08-18 07:00:00,natural gas
0.1388888888888889,2018-08-18 08:00:00,natural gas
0.14444444444444446,2018-08-18 09:00:00,natural gas
0.15000000000000002,2018-08-18 10:00:00,natural gas
0.15555555555555556,2018-08-18 11:00:00,natural gas
0.16111111111111112,2018-08-18 12:00:00,natural gas
0.16666666666666669,2018-08-18 13:00:00,natural gas
0.17222222222222222,2018-08-18 14:00:00,natural gas
0.17777777777777778,2018-08-18 15:00:00,natural gas
0.18333333333333335,2018-08-18 16:00:00,natural gas
0.18888888888888888,2018-08-18 17:00:00,natural gas
0.19444444444444445,2018-08-18 18:00:00,natural gas
0.2,2018-08-18 19:00:00,natural gas
0.1981859410430839,2018-08-18 20:00:00,natural gas
0.19637188208616782,2018-08-18 21:00:00,natural gas
0.1945578231292517,2018-08-18 22:00:00,natural gas
0.1927437641723356,2018-08-18 23:00:00,natural gas
0.1909297052154195,2018-08-19 00:00:00,natural gas
0.1891156462585034,2018-08-19 01:00:00,natural gas
0.1873015873015873,2018-08-19 02:00:00,natural gas
0.1854875283446712,2018-08-19 03:00:00,natural gas
0.1836734693877551,2018-08-19 04:00:00,natural gas
0.181859410430839,2018-08-19 05:00:00,natural gas
0.1800453514739229,2018-08-19 06:00:00,natural gas
0.1782312925170068,2018-08-19 07:00:00,natural gas
0.1764172335600907,2018-08-19 08:00:00,natural gas
0.1746031746031746,2018-08-19 09:00:00,natural gas
0.17278911564625848,2018-08-19 10:00:00,natural gas
0.1709750566893424,2018-08-19 11:00:00,natural gas
0.1691609977324263,2018-08-19 12:00:00,natural gas
0.16734693877551018,2018-08-19 13:00:00,natural gas
0.1655328798185941,2018-08-19 14:00:00,natural gas
0.163718820861678,2018-08-19 15:00:00,natural gas
0.16190476190476188,2018-08-19 16:00:00,natural gas
0.23095238095238094,2018-08-19 17:00:00,natural gas
0.3,2018-08-19 18:00:00,natural gas
0.1,2018-08-19 19:00:00,natural gas
0.1,2018-08-19 20:00:00,natural gas
0.1,2018-08-19 21:00:00,natural gas
0.1,2018-08-19 22:00:00,natural gas
0.1,2018-08-19 23:00:00,natural gas
0.1,2018-08-20 00:00:00,natural gas
0.1,2018-08-20 01:00:00,natural gas
0.1,2018-08-20 02:00:00,natural gas
0.1,2018-08-20 03:00:00,natural gas
0.1,2018-08-20 04:00:00,natural gas
0.1,2018-08-20 05:00:00,natural gas
0.05500000000000001,2018-08-20 06:00:00,natural gas
0.010000000000000009,2018-08-20 07:00:00,natural gas
-0.035,2018-08-20 08:00:00,natural gas
-0.07999999999999999,2018-08-20 09:00:00,natural gas
-0.125,2018-08-20 10:00:00,natural gas
-0.05,2018-08-20 11:00:00,natural gas
0.024999999999999994,2018-08-20 12:00:00,natural gas
0.1,2018-08-20 13:00:00,natural gas
0.0,2018-08-20 14:00:00,natural gas
-0.1,2018-08-20 15:00:00,natural gas
-0.2,2018-08-20 16:00:00,natural gas
-0.037500000000000006,2018-08-20 17:00:00,natural gas
0.125,2018-08-20 18:00:00,natural gas
0.28750000000000003,2018-08-20 19:00:00,natural gas
0.24062500000000003,2018-08-20 20:00:00,natural gas
0.19375000000000003,2018-08-20 21:00:00,natural gas
0.146875,2018-08-20 22:00:00,natural gas
0.1,2018-08-20 23:00:00,natural gas
0.08750000000000001,2018-08-21 00:00:00,natural gas
0.07500000000000001,2018-08-21 01:00:00,natural gas
0.0625,2018-08-21 02:00:00,natural gas
0.05,2018-08-21 03:00:00,natural gas
0.055,2018-08-21 04:00:00,natural gas
0.060000000000000005,2018-08-21 05:00:00,natural gas
0.065,2018-08-21 06:00:00,natural gas
0.07,2018-08-21 07:00:00,natural gas
0.07500000000000001,2018-08-21 08:00:00,natural gas
0.08,2018-08-21 09:00:00,natural gas
0.085,2018-08-21 10:00:00,natural gas
0.09,2018-08-21 11:00:00,natural gas
0.095,2018-08-21 12:00:00,natural gas
0.1,2018-08-21 13:00:00,natural gas
0.1,2018-08-21 14:00:00,natural gas
0.1,2018-08-21 15:00:00,natural gas
0.1,2018-08-21 16:00:00,natural gas
0.2,2018-08-21 17:00:00,natural gas
0.30000000000000004,2018-08-21 18:00:00,natural gas
0.4,2018-08-21 19:00:00,natural gas
0.3642857142857143,2018-08-21 20:00:00,natural gas
0.3285714285714286,2018-08-21 21:00:00,natural gas
0.29285714285714287,2018-08-21 22:00:00,natural gas
0.2571428571428572,2018-08-21 23:00:00,natural gas
0.22142857142857147,2018-08-22 00:00:00,natural gas
0.18571428571428575,2018-08-22 01:00:00,natural gas
0.15000000000000002,2018-08-22 02:00:00,natural gas
0.1486666666666667,2018-08-22 03:00:00,natural gas
0.14733333333333334,2018-08-22 04:00:00,natural gas
0.14600000000000002,2018-08-22 05:00:00,natural gas
0.1446666666666667,2018-08-22 06:00:00,natural gas
0.14333333333333334,2018-08-22 07:00:00,natural gas
0.14200000000000002,2018-08-22 08:00:00,natural gas
0.1406666666666667,2018-08-22 09:00:00,natural gas
0.13933333333333334,2018-08-22 10:00:00,natural gas
0.138,2018-08-22 11:00:00,natural gas
0.1366666666666667,2018-08-22 12:00:00,natural gas
0.13533333333333333,2018-08-22 13:00:00,natural gas
0.134,2018-08-22 14:00:00,natural gas
0.13266666666666668,2018-08-22 15:00:00,natural gas
0.13133333333333333,2018-08-22 16:00:00,natural gas
0.13,2018-08-22 17:00:00,natural gas
0.13161458333333334,2018-08-22 18:00:00,natural gas
0.13322916666666668,2018-08-22 19:00:00,natural gas
0.13484375,2018-08-22 20:00:00,natural gas
0.13645833333333335,2018-08-22 21:00:00,natural gas
0.13807291666666668,2018-08-22 22:00:00,natural gas
0.13968750000000002,2018-08-22 23:00:00,natural gas
0.14130208333333333,2018-08-23 00:00:00,natural gas
0.14291666666666666,2018-08-23 01:00:00,natural gas
0.14453125,2018-08-23 02:00:00,natural gas
0.14614583333333334,2018-08-23 03:00:00,natural gas
0.14776041666666667,2018-08-23 04:00:00,natural gas
0.149375,2018-08-23 05:00:00,natural gas
0.15098958333333334,2018-08-23 06:00:00,natural gas
0.15260416666666668,2018-08-23 07:00:00,natural gas
0.15421875000000002,2018-08-23 08:00:00,natural gas
0.15583333333333335,2018-08-23 09:00:00,natural gas
0.1574479166666667,2018-08-23 10:00:00,natural gas
0.1590625,2018-08-23 11:00:00,natural gas
0.16067708333333333,2018-08-23 12:00:00,natural gas
0.16229166666666667,2018-08-23 13:00:00,natural gas
0.16390625,2018-08-23 14:00:00,natural gas
0.16552083333333334,2018-08-23 15:00:00,natural gas
0.16713541666666668,2018-08-23 16:00:00,natural gas
0.16875,2018-08-23 17:00:00,natural gas
0.21166666666666667,2018-08-23 18:00:00,natural gas
0.1,2018-08-23 19:00:00,natural gas
0.0,2018-08-13 11:00:00,nuclear
0.0,2018-08-13 12:00:00,nuclear
0.225,2018-08-13 13:00:00,nuclear
-0.2625,2018-08-13 14:00:00,nuclear
-0.13125,2018-08-13 15:00:00,nuclear
0.0,2018-08-13 16:00:00,nuclear
0.0,2018-08-13 17:00:00,nuclear
0.039285714285714285,2018-08-13 18:00:00,nuclear
0.0,2018-08-13 19:00:00,nuclear
0.175,2018-08-13 20:00:00,nuclear
-0.04166666666666666,2018-08-13 21:00:00,nuclear
0.09722222222222222,2018-08-13 22:00:00,nuclear
0.0,2018-08-13 23:00:00,nuclear
0.08333333333333333,2018-08-14 00:00:00,nuclear
0.16666666666666669,2018-08-14 01:00:00,nuclear
0.25,2018-08-14 02:00:00,nuclear
0.25,2018-08-14 03:00:00,nuclear
0.125,2018-08-14 04:00:00,nuclear
0.0,2018-08-14 05:00:00,nuclear
0.5,2018-08-14 06:00:00,nuclear
0.324537037037037,2018-08-14 07:00:00,nuclear
0.14907407407407405,2018-08-14 08:00:00,nuclear
0.18271604938271604,2018-08-14 09:00:00,nuclear
0.216358024691358,2018-08-14 10:00:00,nuclear
0.25,2018-08-14 11:00:00,nuclear
0.0625,2018-08-14 12:00:00,nuclear
-0.125,2018-08-14 13:00:00,nuclear
0.0,2018-08-14 14:00:00,nuclear
0.19642857142857145,2018-08-14 15:00:00,nuclear
0.7,2018-08-14 16:00:00,nuclear
0.35,2018-08-14 17:00:00,nuclear
0.0,2018-08-14 18:00:00,nuclear
-0.321875,2018-08-14 19:00:00,nuclear
0.0,2018-08-14 20:00:00,nuclear
-0.2333333333333333,2018-08-14 21:00:00,nuclear
0.27525252525252525,2018-08-14 22:00:00,nuclear
0.5,2018-08-14 23:00:00,nuclear
0.21428571428571427,2018-08-15 00:00:00,nuclear
0.0,2018-08-15 01:00:00,nuclear
-0.14393939393939395,2018-08-15 02:00:00,nuclear
-0.2878787878787879,2018-08-15 03:00:00,nuclear
-0.4318181818181818,2018-08-15 04:00:00,nuclear
0.0,2018-08-15 05:00:00,nuclear
0.0,2018-08-15 06:00:00,nuclear
0.26,2018-08-15 07:00:00,nuclear
0.16666666666666666,2018-08-15 08:00:00,nuclear
-0.19479166666666667,2018-08-15 09:00:00,nuclear
-0.55625,2018-08-15 10:00:00,nuclear
-0.30104166666666665,2018-08-15 11:00:00,nuclear
-0.04583333333333334,2018-08-15 12:00:00,nuclear
-0.1351851851851852,2018-08-15 13:00:00,nuclear
-0.016666666666666663,2018-08-15 14:00:00,nuclear
-0.008333333333333331,2018-08-15 15:00:00,nuclear
0.0,2018-08-15 16:00:00,nuclear
0.1,2018-08-15 17:00:00,nuclear
0.19103535353535356,2018-08-15 18:00:00,nuclear
0.28253968253968254,2018-08-15 19:00:00,nuclear
0.241005291005291,2018-08-15 20:00:00,nuclear
0.19947089947089947,2018-08-15 21:00:00,nuclear
0.15793650793650793,2018-08-15 22:00:00,nuclear
0.1164021164021164,2018-08-15 23:00:00,nuclear
0.07486772486772486,2018-08-16 00:00:00,nuclear
0.03333333333333333,2018-08-16 01:00:00,nuclear
0.0,2018-08-16 02:00:00,nuclear
0.16666666666666666,2018-08-16 03:00:00,nuclear
0.3333333333333333,2018-08-16 04:00:00,nuclear
0.5,2018-08-16 05:00:00,nuclear
-0.6,2018-08-16 06:00:00,nuclear
-0.44166666666666665,2018-08-16 07:00:00,nuclear
-0.2833333333333333,2018-08-16 08:00:00,nuclear
-0.125,2018-08-16 09:00:00,nuclear
-0.010714285714285718,2018-08-16 10:00:00,nuclear
0.10357142857142856,2018-08-16 11:00:00,nuclear
-0.4,2018-08-16 12:00:00,nuclear
0.35,2018-08-16 13:00:00,nuclear
0.0,2018-08-16 14:00:00,nuclear
0.0,2018-08-16 15:00:00,nuclear
-0.0062500000000000056,2018-08-16 16:00:00,nuclear
0.071875,2018-08-16 17:00:00,nuclear
0.15,2018-08-16 18:00:00,nuclear
-0.07499999999999998,2018-08-16 19:00:00,nuclear
-0.3,2018-08-16 20:00:00,nuclear
-0.2,2018-08-16 21:00:00,nuclear
-0.1,2018-08-16 22:00:00,nuclear
0.0,2018-08-16 23:00:00,nuclear
0.15416666666666667,2018-08-17 00:00:00,nuclear
0.30833333333333335,2018-08-17 01:00:00,nuclear
0.15416666666666667,2018-08-17 02:00:00,nuclear
0.0,2018-08-17 03:00:00,nuclear
-0.0625,2018-08-17 04:00:00,nuclear
-0.125,2018-08-17 05:00:00,nuclear
-0.0625,2018-08-17 06:00:00,nuclear
0.0,2018-08-17 07:00:00,nuclear
0.04545454545454545,2018-08-17 08:00:00,nuclear
0.0909090909090909,2018-08-17 09:00:00,nuclear
0.13636363636363635,2018-08-17 10:00:00,nuclear
0.10227272727272727,2018-08-17 11:00:00,nuclear
0.06818181818181818,2018-08-17 12:00:00,nuclear
0.03409090909090909,2018-08-17 13:00:00,nuclear
0.0,2018-08-17 14:00:00,nuclear
0.0,2018-08-17 15:00:00,nuclear
0.06818181818181818,2018-08-17 16:00:00,nuclear
0.3787878787878788,2018-08-17 17:00:00,nuclear
0.6893939393939394,2018-08-17 18:00:00,nuclear
1.0,2018-08-17 19:00:00,nuclear
0.0,2018-08-17 20:00:00,nuclear
0.30000000000000004,2018-08-17 21:00:00,nuclear
0.0,2018-08-17 22:00:00,nuclear
-0.19444444444444442,2018-08-17 23:00:00,nuclear
0.008730158730158755,2018-08-18 00:00:00,nuclear
0.2119047619047619,2018-08-18 01:00:00,nuclear
0.40595238095238095,2018-08-18 02:00:00,nuclear
0.6,2018-08-18 03:00:00,nuclear
0.4,2018-08-18 04:00:00,nuclear
0.2,2018-08-18 05:00:00,nuclear
0.24444444444444444,2018-08-18 06:00:00,nuclear
0.28888888888888886,2018-08-18 07:00:00,nuclear
0.3333333333333333,2018-08-18 08:00:00,nuclear
1.0,2018-08-18 09:00:00,nuclear
0.32499999999999996,2018-08-18 10:00:00,nuclear
0.125,2018-08-18 11:00:00,nuclear
0.2333333333333333,2018-08-18 12:00:00,nuclear
0.15555555555555556,2018-08-18 13:00:00,nuclear
0.07777777777777778,2018-08-18 14:00:00,nuclear
0.0,2018-08-18 15:00:00,nuclear
-0.1555555555555556,2018-08-18 16:00:00,nuclear
-0.3,2018-08-18 17:00:00,nuclear
0.0,2018-08-18 18:00:00,nuclear
-0.012276785714285714,2018-08-18 19:00:00,nuclear
-0.024553571428571428,2018-08-18 20:00:00,nuclear
0.0877232142857143,2018-08-18 21:00:00,nuclear
0.2,2018-08-18 22:00:00,nuclear
0.0,2018-08-18 23:00:00,nuclear
0.0,2018-08-19 00:00:00,nuclear
0.0,2018-08-19 01:00:00,nuclear
1.0,2018-08-19 02:00:00,nuclear
-0.14444444444444446,2018-08-19 03:00:00,nuclear
0.0,2018-08-19 04:00:00,nuclear
-0.0625,2018-08-19 05:00:00,nuclear
-0.125,2018-08-19 06:00:00,nuclear
-0.3333333333333333,2018-08-19 07:00:00,nuclear
0.25,2018-08-19 08:00:00,nuclear
0.0,2018-08-19 09:00:00,nuclear
0.0,2018-08-19 10:00:00,nuclear
0.0,2018-08-19 11:00:00,nuclear
-0.021875,2018-08-19 12:00:00,nuclear
-0.04375,2018-08-19 13:00:00,nuclear
-0.06562499999999999,2018-08-19 14:00:00,nuclear
-0.0875,2018-08-19 15:00:00,nuclear
-0.109375,2018-08-19 16:00:00,nuclear
-0.13124999999999998,2018-08-19 17:00:00,nuclear
-0.15312499999999998,2018-08-19 18:00:00,nuclear
-0.175,2018-08-19 19:00:00,nuclear
0.1111111111111111,2018-08-19 20:00:00,nuclear
0.0,2018-08-19 21:00:00,nuclear
0.0,2018-08-19 22:00:00,nuclear
0.0,2018-08-19 23:00:00,nuclear
0.0,2018-08-20 00:00:00,nuclear
0.0,2018-08-20 01:00:00,nuclear
0.0,2018-08-20 02:00:00,nuclear
0.0,2018-08-20 03:00:00,nuclear
0.0,2018-08-20 04:00:00,nuclear
0.0,2018-08-20 05:00:00,nuclear
0.0,2018-08-20 06:00:00,nuclear
0.0,2018-08-20 07:00:00,nuclear
0.0,2018-08-20 08:00:00,nuclear
0.0,2018-08-20 09:00:00,nuclear
-0.5,2018-08-20 10:00:00,nuclear
0.0,2018-08-20 11:00:00,nuclear
-0.041666666666666664,2018-08-20 12:00:00,nuclear
-0.08333333333333333,2018-08-20 13:00:00,nuclear
-0.125,2018-08-20 14:00:00,nuclear
0.026388888888888906,2018-08-20 15:00:00,nuclear
0.17777777777777778,2018-08-20 16:00:00,nuclear
0.25,2018-08-20 17:00:00,nuclear
0.25,2018-08-20 18:00:00,nuclear
0.25,2018-08-20 19:00:00,nuclear
0.17916666666666667,2018-08-20 20:00:00,nuclear
0.10833333333333334,2018-08-20 21:00:00,nuclear
0.037500000000000006,2018-08-20 22:00:00,nuclear
0.3027777777777778,2018-08-20 23:00:00,nuclear
